5270,2742
5271,2325
3922,2139
3932,2148
3863,2100
3690,2001
5276,2149
3882,2108
1711,1101
3911,2129
3458,1842
3747,2043
5282,2743
3457,711
3733,2031
5285,2744
4458,2422
5287,2745
5288,1405
5289,1044
5290,2746
1829,1149
5292,2747
5293,870
5294,2748
5295,2749
5296,2750
5297,2751
5298,2752
4656,2512
4656,2512
5301,2753
5302,2754
5303,2755
5304,2756
5305,2757
5306,864
5307,2758
5308,2759
5309,2759
5310,2052
5311,668
5312,2760
5313,2761
5314,2762
3868,2104
3872,2105
1986,1226
3894,2115
3889,1886
4441,2411
3917,2135
3920,2138
3923,2140
5324,2763
3928,2144
3867,2103
4443,2413
5328,2720
5329,2764
5330,2764
2940,1632
2227,1334
5333,2765
5334,1716
5335,2766
3180,1758
5337,2182
5338,2767
5339,2767
5340,2767
3181,1759
5342,367
5343,2620
5344,2768
5345,2648
5346,2769
5347,391
5348,2770
5349,2738
5350,2771
5351,2772
5352,2773
5353,2774
5354,2775
5355,2498
5356,2776
5357,2777
5358,1248
5359,2778
5360,1795
5361,2779
5362,2780
5363,1804
5364,379
4312,1817
5366,1808
5367,248
5368,277
3397,1817
5370,2599
5371,2781
5371,2781
5371,2781
5374,2782
5375,2783
5376,2784
5377,2785
5378,2786
5379,2787
5380,2788
4401,2380
5382,2789
4402,2381
5384,864
4506,2450
5386,2790
5387,690
5388,690
5389,2791
5390,465
5391,2792
5392,2046
5393,2793
5394,2794
5395,2795
5396,1609
5397,2737
5398,2796
5399,2797
5400,2780
5401,2798
3517,1883
5403,2537
5154,2727
5405,2799
5406,1914
5407,2800
5408,2801
5409,2802
5410,1887
5411,2492
4153,2291
5413,1704
5414,2803
5415,2703
5416,2703
5417,2711
4579,2500
5419,2779
5420,2804
5154,2727
5422,2577
4465,2425
4905,2661
5425,2805
5426,2505
5427,316
5420,2804
5429,2744
5430,2806
5431,1455
5432,2452
5433,2807
5434,1823
5435,2808
5435,2808
5437,2253
5438,2809
5439,2105
5440,2270
5441,2810
5442,2811
5443,2320
4435,2408
5445,1635
2028,1248
5447,2812
5448,466
5449,2813
5450,2634
3725,2023
5452,2814
5453,676
5454,2815
5455,2816
5456,2817
5457,2624
3362,151
5459,2351
5460,2818
5461,2819
5462,2820
5463,2821
5464,465
5398,2796
5466,2822
5467,2505
5468,2823
5469,490
3919,2137
5471,1840
5472,2824
5473,2825
3619,1955
4388,2374
4391,2376
5477,2826
5478,2827
5479,2828
5480,2682
5481,2829
5482,2830
4468,2426
5484,2831
5485,2832
5486,672
5487,51
5488,2833
5489,2834
5490,2779
98,83
1054,578
1276,844
2056,1257
5495,2835
2234,584
5497,2836
5498,2837
5499,2838
5500,2705
5501,1758
5502,2839
5503,2840
5504,2841
5505,2769
5506,2842
5507,1131
5508,2843
5509,2753
5510,571
5511,2844
944,575
2758,1546
5514,2845
5515,2846
5516,2847
5517,1387
5518,2848
5519,1332
5520,2849
5521,2850
5522,2851
1941,937
5524,755
1682,502
5526,811
4644,2657
5528,2852
5529,1567
1286,851
976,603
5532,1757
2222,771
1818,750
5535,852
1255,826
1168,757
1402,919
5539,761
1763,1124
2836,1572
5542,1175
1239,814
1427,933
1427,933
5546,1210
5547,2853
5548,2854
5549,2855
5550,2856
5551,2857
5552,2858
5553,2446
5554,1035
5555,1849
5556,520
5557,2859
5558,604
5559,2446
5560,2860
5561,2046
5562,2046
5563,2861
5564,2862
5565,2863
5566,682
1020,635
3708,762
5569,2864
5570,2865
5571,2866
5572,1983
5573,2867
5574,2868
5575,2869
5576,2870
5577,2871
5578,1707
5579,2872
5580,2873
5581,2874
5582,2875
5583,2876
5584,2875
5585,2877
5586,2878
5587,2458
5588,2879
5589,2460
5590,2880
5591,2881
5592,2882
5593,2883
5594,2884
5595,2885
2804,1561
5597,2886
2408,1406
1686,1090
5600,1275
5601,1275
5602,1275
5603,2887
5604,2888
5605,2889
5606,2890
5607,1367
5608,478
5609,2508
5610,1579
5611,2197
543,2320
5613,1740
2467,1426
5615,1704
5616,2765
689,473
5618,2891
4380,1991
5620,2892
5398,2796
5622,2811
927,565
1986,1226
5625,2760
3898,2119
5627,2834
5628,2893
5629,2894
5630,2862
5631,2449
5632,2811
5633,2895
5634,2734
5635,2083
5636,2896
5637,2897
5638,2650
5639,1006
5640,2898
5641,2899
5642,2900
5643,2898
5644,2901
5645,305
3192,1762
5647,2707
5647,2707
5647,2707
5650,528
5651,2626
5652,798
5653,2902
4462,2424
5655,2903
4877,2647
5657,218
5658,1996
5659,1796
5660,299
5661,120
5662,2351
5663,2886
5664,2835
5665,2487
5666,2904
5667,2367
5668,1626
3206,1766
5670,10
4798,2367
5672,2824
5673,2905
5674,2906
5675,2907
5676,2908
4955,2677
5678,2909
4569,2496
5680,2910
5681,2351
5682,2664
4858,23
5684,2911
5685,2902
5642,2900
5687,2905
5688,2158
5689,2902
4883,2652
4886,2654
5692,2912
5693,2912
5694,2913
2593,1068
2472,1428
5697,2914
5698,1757
5699,2901
954,584
5701,2915
5702,2844
5703,2916
5704,2917
5705,2917
5706,2918
5707,2918
5708,2919
5709,2920
5710,2921
5711,2922
5712,2923
5713,2924
2805,1562
5715,2925
5528,2852
5717,2926
5718,2927
1456,949
1427,933
5721,2928
5722,2929
5723,2930
5724,989
5725,1470
5726,2005
5727,2931
5728,882
5729,2932
5730,2933
5731,2911
1851,1167
5733,2934
5734,2935
5735,2936
5736,2937
5737,2938
5738,2938
5739,2939
5740,2939
5741,2939
5742,2940
5743,927
5744,2941
5745,2942
5746,2942
5747,2943
5748,2870
5749,2944
5750,2871
5751,2945
5752,2946
5753,2946
5754,2046
5755,2947
5756,2948
5757,2949
5758,2950
5759,2951
5760,2951
5761,2952
5762,2953
5763,889
5764,2954
5765,2955
5766,2956
5767,2957
5768,2958
5769,2959
5770,2960
5771,2961
2187,729
1148,740
4440,2410
3898,2119
4775,1159
4776,2592
5778,2962
5779,2963
5780,2170
5781,2964
5782,2965
5783,2966
5784,2967
5785,1900
5786,2968
5787,2969
5788,2970
5789,2971
5790,2972
5791,2973
5792,2974
5793,2774
5794,1965
5795,1966
5796,2975
5797,2689
5798,2976
4864,2641
5800,690
5801,2977
5653,2902
4865,2642
5804,2978
5805,2979
5806,2503
5807,936
5808,931
5809,2354
5810,2980
5811,2644
5812,2981
5813,2981
5814,2981
844,534
5816,1870
5817,2489
5818,362
5819,2924
5820,2907
5821,2925
5822,2982
5823,1560
1348,885
2586,1485
5826,1082
5827,2983
5828,2984
5829,2985
1338,880
5831,2986
5832,2987
5833,2988
5834,2989
5835,2990
5836,1275
5837,1985
5838,2726
5839,2991
5840,2992
5841,2993
5842,1301
5843,1443
5844,2994
2452,1420
5846,2535
5847,2995
5848,2996
5849,905
5850,2997
1427,933
5852,1757
5853,1267
5854,2913
5855,2998
5566,682
5857,2999
5858,3000
5859,3001
5860,3002
5861,1807
5862,3003
5863,3004
5864,3005
5865,3006
5866,3007
5867,1492
5868,2570
5869,905
5870,3008
5871,2812
5872,3009
5873,2573
5874,3010
5875,905
5876,3011
5877,3012
5878,2743
5879,3013
5880,1757
5881,3014
5882,3015
5883,3016
5884,32
5885,3017
5886,3018
5887,3019
5888,3020
5889,3021
5890,3022
5891,3023
5892,314
5893,3024
3554,1910
5895,3025
5896,3026
5897,3027
5898,3028
4778,2593
5900,3029
5901,3030
4453,2419
5903,3031
4981,2693
5905,3032
5906,3033
5907,61
5908,3034
3312,436
5910,2644
4327,2431
5912,2644
5913,3035
5914,3035
5915,3035
4340,556
3405,1820
5918,2416
5918,2416
5918,2416
5918,2416
5922,3036
535,314
5924,1907
5925,3037
5926,2991
5927,2998
5928,2914
5929,3008
5930,2923
5931,1068
5932,3038
5933,3039
5934,3040
5935,3041
5936,2799
5937,346
5938,2891
5939,3031
5940,2649
5941,3042
5942,2650
4581,2502
5944,564
4905,2661
5427,2892
5947,3043
5948,2650
5949,3044
5425,2805
5008,2699
5952,2993
5953,2982
5954,2997
5955,3011
5956,2992
5957,3007
1485,967
5959,571
5960,1078
1129,726
843,97
5963,2004
5964,3045
5965,2446
5966,2787
5967,2788
5294,2748
5287,2745
5970,3046
5971,3047
5972,3046
5973,755
5974,3048
4388,2374
5976,1044
5977,3049
5978,2749
5979,2746
5980,2397
5981,3050
5982,2750
5982,2750
5984,3051
5985,3052
5986,3053
5900,3029
5988,2747
5989,2751
5990,3054
5991,2923
5992,1987
5993,2852
5994,3055
1453,947
5996,3056
5997,3057
5998,3058
5999,3059
6000,1577
6001,3060
6002,2567
6003,2783
6004,3061
6005,2754
6006,2542
6007,3062
6008,2544
6009,2785
6010,2380
5303,2755
6012,2789
6013,2826
6014,3063
6015,2758
6016,3064
6017,3065
6018,741
4506,2450
4402,2381
6021,1159
6022,3066
6023,668
6024,3067
6025,2561
6026,2562
6027,927
6028,2792
6029,1580
6030,3068
6031,3069
6032,3070
6033,3071
6034,3072
5393,2793
6036,2794
6037,2794
6038,3073
6039,3074
6040,3075
6041,3076
6042,2795
6043,2977
6044,3077
6045,3078
5932,3038
6047,3079
6048,3079
6049,3080
6050,1586
6051,3081
6052,3082
6053,3083
6054,3084
6055,3085
6056,1876
5783,2966
6058,3086
6059,3087
6060,3088
6061,3089
6062,3090
4191,2318
4174,2302
6065,2925
6066,690
6067,3091
5051,2708
6069,3092
6070,299
6071,2355
3268,694
6073,1078
6074,1078
6075,277
1336,1813
6077,3093
6078,3094
6079,3095
6080,1805
6081,2205
6082,2232
6083,3092
6084,2901
6085,3096
6086,1690
6087,1959
6088,711
6089,3097
6090,3097
3459,1843
6092,1844
6093,1575
6094,3098
6095,3098
6096,3073
6097,2047
6098,1960
6099,1961
6100,1963
3630,1963
6102,1969
6103,1965
6104,3099
6104,3099
6106,1967
6107,3100
6108,3011
6109,1969
6110,640
6111,1845
6112,1970
6113,1971
6114,1974
6115,1973
6116,1975
6117,2417
6118,819
6119,1977
3650,1977
6121,1978
6122,1978
6123,626
6124,1984
6125,1986
6126,1230
6127,3101
6128,2634
6129,1999
6130,1208
3466,1848
5555,1849
6133,3102
5726,2005
6135,2015
6136,3103
6137,3103
3718,2016
6139,3104
6140,2017
3720,2018
6142,2020
3723,2021
6144,3105
3726,2024
6146,2025
3728,2026
6148,2030
3733,2031
3734,2032
3731,2029
6152,3106
6153,3107
5482,2830
3736,2034
3737,2034
3739,2035
3740,2036
6159,2573
3741,2037
6161,3108
6162,3109
3742,2038
6164,3110
3746,2042
3747,2043
3748,2043
6168,3111
6169,3112
6170,2044
3750,2045
5878,2743
6173,2823
6174,2602
6174,2602
6176,3113
5081,2715
6178,3114
6179,3115
6180,3116
6181,3117
6182,3118
6183,3119
6183,3119
6185,3120
6186,3121
6187,3122
6188,3092
6189,519
6190,3123
4879,2649
6192,2653
6193,3124
6194,3093
6195,3125
6196,207
6197,2351
6198,96
6199,3126
6200,193
6201,79
6202,434
6203,574
300,246
6205,3127
6206,3127
6207,1813
6208,3082
6209,3084
6210,3116
6211,2303
6212,2650
6213,3128
6214,3129
6215,3096
6216,63
6217,249
3025,1688
6219,3130
6220,3131
6221,1466
6222,3132
6223,3133
6224,3134
6225,3135
6226,1982
6227,3136
6228,626
6229,626
2629,1501
6231,3137
2517,1022
1559,1040
1602,1040
6235,3138
1498,976
2497,973
1495,973
6239,3139
6240,3140
6241,3141
6242,3142
6243,3142
6244,3143
2392,1163
1844,1163
6247,3144
6248,1999
6249,628
6250,3145
6251,1010
6252,3146
6253,3147
6254,3148
6255,1249
6256,3149
6257,1395
6258,3150
6259,3151
6260,3151
6261,3152
6262,1217
6263,2461
6264,2390
6265,2391
6266,2392
6267,2466
6268,2393
6269,3153
6270,2464
6271,2465
6272,2395
6273,2396
6274,2467
6275,2469
6276,2398
6277,2399
6278,2470
6279,3154
6280,2400
6281,2401
6282,2403
6283,2404
6284,2472
6285,2476
6286,2406
5449,2813
4828,31
6289,3155
4574,2499
5453,676
6292,3089
5666,2904
6294,1148
6295,3156
6296,1053
6297,3129
6298,3101
6299,3152
6300,3144
6301,3157
6302,3158
6303,3159
6304,3160
6305,3161
6306,3162
6307,741
6308,2534
6309,3163
6310,3164
6311,3165
6312,2379
6313,3166
6314,1222
6315,3167
6316,3167
6316,3167
6318,3140
6319,3168
6320,858
6321,3169
6322,3170
6323,2438
1874,1181
5726,2005
5726,2005
6327,3171
1870,1178
6329,3092
6330,2518
6331,2518
6332,3172
5827,2983
6334,1055
6335,3173
6336,2521
6337,3174
6338,3175
5832,2987
6340,3176
6341,3176
6342,2465
6343,3177
6344,3178
6345,1626
5834,2989
6347,2989
6348,3179
6349,2430
6350,2430
6351,3180
6352,3181
6353,3182
6354,953
6355,3183
5836,1275
6357,3184
6358,1439
6359,2471
6360,3185
6361,2550
6362,587
6363,1437
6364,778
6365,465
6366,3186
5857,2999
6368,3187
6369,3188
5860,3002
6371,3002
6372,2021
6373,2559
6374,3189
6375,3190
6376,3191
6377,3192
6378,2388
6378,2388
6380,2388
6381,3193
6382,2563
6383,2565
5864,3005
6385,2385
6386,2029
5865,3006
6388,3194
6389,3195
6390,1432
6391,3196
6392,690
6334,1055
6394,3197
6395,2958
6396,3198
6397,3199
6398,690
6399,3200
6400,3201
5872,3009
6402,3202
6403,2471
6404,2479
6405,3203
6406,3204
6407,3089
6408,3205
6409,3206
6410,3124
6411,3207
6412,3196
5334,1716
6414,3208
4231,1640
6416,3209
6417,1501
6418,3210
6419,429
6420,3211
6421,3212
6422,3213
6423,3062
6424,1914
6425,3214
3596,1938
6427,3215
139,119
3184,1760
6430,3040
6431,355
6432,3216
6433,3217
6434,3218
6435,690
6436,1456
6437,625
6438,3219
6439,3219
6440,3220
6441,3218
6442,3221
6443,127
6444,1482
6445,3222
6446,3222
6447,3222
695,475
6449,3137
3913,2131
6451,3223
6452,2107
3480,1858
3999,2185
4044,36
6456,2211
6457,3224
6458,469
6459,3225
6460,2968
6461,3226
6462,1528
6463,3227
6464,3205
6465,1740
6466,3228
6467,2499
6468,3229
4838,2632
6470,2771
6471,2097
6472,3230
4980,2692
6474,3231
6475,1074
6476,3232
5906,3033
4877,2647
5804,2978
6067,3091
6481,3081
5433,2807
6483,672
6484,3233
6485,1787
6486,79
6487,288
6488,327
6489,2639
6490,156
6491,3234
6492,3209
6493,3170
6494,1990
6495,3235
6496,2236
6497,2526
6498,3210
6499,3162
6500,3236
6501,1757
6502,3237
6503,3238
6504,2388
6505,2794
6506,3000
984,610
3884,2110
6509,3239
6510,3240
6511,3241
6512,3242
6513,2717
6514,3243
6515,3244
6516,1831
6517,3245
4051,2225
6519,3246
6520,3247
6521,3248
6178,3114
6523,3249
6524,2616
4161,2293
6526,3250
6527,2367
6528,3251
6529,3252
6530,3253
4881,2651
6532,2076
6533,3221
6534,93
6535,2980
6536,53
6537,2363
6538,1813
6539,2644
6540,79
6541,3244
6542,2064
6543,2228
6544,3254
5952,2993
6546,2530
6547,3253
6548,629
4865,2642
5941,3042
5897,3027
6552,3255
4860,2354
6554,3256
6555,2980
6556,2184
6557,3257
6558,2351
5175,702
6560,1894
1020,635
6562,3076
6563,61
5348,2770
6565,2274
6566,3258
6567,3259
6568,558
4981,2693
6570,3260
6571,3261
5051,2708
4889,2656
6574,3262
5467,2505
6576,2768
5301,2753
6578,3263
6335,3173
5021,2704
5874,3010
6582,3264
6583,3265
5861,3103
4595,2509
4887,2655
6587,277
5939,3031
6589,3266
6590,3225
5419,2779
6592,3212
6593,864
5933,3039
6192,2653
6596,2048
6597,3267
4847,2636
6599,3268
5420,2804
4460,1148
5616,2765
6603,3257
5852,1757
6605,2827
6606,2717
5415,2703
5670,10
4873,2646
5055,2709
6611,1528
6612,378
6613,3269
6614,3270
5061,2712
4826,2625
4886,2654
6618,355
3530,1894
6620,3271
6621,3272
6622,2184
4464,327
6624,3273
6625,3274
5073,2714
5416,2703
5604,2888
3470,1851
6630,3275
6631,3276
6632,3277
6633,3262
5875,905
6635,2828
6636,3278
5103,2721
6638,3279
5689,2902
6640,3280
6641,2573
6642,3040
6643,3281
6644,275
6645,2829
6646,3282
5473,2825
6648,3283
6649,2277
4851,2594
5420,2804
6652,61
6653,3284
6496,2236
5940,2649
5685,2902
5603,2887
6658,3076
5655,2903
6660,3285
4868,123
4215,2335
6663,1900
4571,2659
6665,695
4465,2425
5831,2986
4837,2631
5681,2351
6670,3286
5473,2825
5862,3003
6673,2333
6674,3287
6675,558
3909,2127
6677,3288
5466,2822
6679,3289
6680,2385
6681,3290
6682,3291
343,239
6684,3076
6685,3292
6686,3293
6017,3065
6496,2236
6689,1660
4611,1788
6691,690
6692,3294
6693,3295
6694,1376
6695,3296
6696,3297
6697,1618
6698,3298
6699,967
6700,2297
6701,3299
6026,2562
6703,3300
6704,3301
6705,3302
6706,3303
6707,2524
6708,3304
6709,3305
6710,3306
6711,3307
3140,1742
6713,2832
6714,2558
6715,3308
6716,3309
6717,2446
6718,3287
6719,3310
6720,3081
6721,2548
6722,3304
6723,3311
6724,3312
6030,3068
6726,3313
6727,3314
6728,3204
6729,2522
6730,2732
6731,1112
6570,3260
6733,3315
6734,3307
6735,3309
6736,2558
6737,3316
6738,2977
4700,2566
6740,3317
6741,3318
6008,2544
6743,3319
4620,568
95,80
6746,3320
4692,2561
911,558
6749,2562
6750,2663
6751,2525
4906,2662
6753,568
4831,474
6755,228
5934,3040
6757,1444
6758,3321
4859,6
5605,2889
6761,3255
6762,2549
6763,3255
6764,3041
4456,1112
6766,3322
6767,3037
6768,1055
5357,2777
4864,2641
6771,3058
6772,2255
6773,2058
6774,1993
1392,912
6776,3323
6777,1006
6778,3324
6779,3325
6780,2662
6781,3196
6782,1486
6783,3326
6784,3253
6785,3327
6067,3091
6787,3328
6788,1691
6789,3329
6790,3330
6791,3298
6792,2543
5356,2776
6794,2382
6795,2916
6796,3317
5576,2870
6798,3331
5507,1131
5582,2875
5563,2861
4587,2506
5572,1983
6804,3270
5517,1387
6806,1112
6807,3332
6808,2023
5555,1849
6810,3333
5585,2877
6812,1975
5588,2879
5559,2446
5571,2866
5558,604
6817,1202
6818,3331
5505,2769
5515,2846
6821,3334
5506,2842
5549,2855
5504,2841
6825,3335
5580,2873
5592,2882
5569,2864
6829,3336
5520,2849
6831,3337
6832,2840
6833,3338
6834,3329
5547,2853
5591,2881
5590,2880
6838,1437
6839,3312
5949,3044
6841,2874
5550,2856
6843,3339
6844,3317
5556,520
6846,3340
6847,3341
5595,2885
6849,1038
5498,2837
5120,2724
6852,3342
5573,2867
5519,1332
5594,2884
6066,690
6857,3343
5944,564
5140,2726
5511,2844
6861,2415
5508,2843
6863,3189
5579,2872
5587,2458
6866,3344
6867,1783
6868,2372
6869,574
6870,676
6871,3345
6872,2372
6873,3346
6874,3343
6875,3347
6876,3348
6877,3349
4026,2207
6879,127
6880,2363
6881,3350
6882,2739
3822,2084
5425,2805
6885,3351
6886,657
5666,2904
6888,3352
6889,1771
6890,2348
6891,3353
6892,3354
6893,3324
5970,3046
5973,755
6685,3292
6897,1385
5976,1044
5978,2749
6900,1069
5985,3052
5986,3053
6903,2527
5994,3055
5997,3057
6906,2532
6907,2752
6908,2752
6909,3355
5998,3058
6911,3356
6912,2539
6913,3357
6003,2783
6915,1113
6916,2541
6006,2542
6007,3062
6007,3062
6920,2546
6921,3358
5964,3045
6923,2551
6924,2552
6925,3359
6892,3354
6838,1437
6015,2758
6016,3064
6018,741
5304,2756
6932,3360
5305,2757
6022,3066
6935,3361
6025,2561
6027,927
5307,2758
4701,2487
6940,3362
6941,2568
6029,1580
6943,2759
6031,3069
6945,3070
6946,3363
6947,3354
4715,2572
6949,3353
6950,2791
6040,3075
6952,3364
6953,3314
6954,3365
6955,3312
6956,3366
6957,3367
5347,391
6959,3368
6960,3369
5795,3366
4581,2502
6963,3370
6964,3371
5270,2742
5947,3043
6967,2555
6968,3372
4903,1656
6970,3373
6330,2518
6331,2518
6973,3237
5827,2983
6975,3374
5828,2984
5829,2985
6978,3375
5831,2986
6337,3174
5832,2987
6341,3176
6340,3176
6984,3376
6343,3177
5833,2988
6347,2989
5834,2989
6348,3179
6350,2430
6991,3377
6352,3181
5835,2990
6548,629
6995,1239
6497,2526
6360,3185
6998,3378
6998,3378
6227,3136
7001,3379
7002,3380
6302,3158
5844,2994
7005,2533
6499,3162
6306,3162
6307,741
7009,3163
5846,2535
5847,2995
6500,3236
6316,3167
6315,3167
6316,3167
6318,3140
6319,3168
6320,858
5848,2996
7020,3381
6502,3237
7022,3382
7023,3383
7023,3383
7023,3383
7026,3384
7027,3385
6327,3171
7029,2540
6303,3159
6503,3238
5852,1757
6323,2438
6304,3160
6312,2379
6361,2550
7037,3386
7038,1437
7039,3316
7040,3387
7041,3388
7042,3389
7043,3389
7044,3390
5858,3000
5859,3001
7047,3002
6371,3002
6373,2559
5861,3103
5861,3103
5861,3103
6375,3190
6578,3263
6378,2388
5862,3003
7057,3391
5863,3004
5864,3005
5865,3006
7061,3348
6505,2794
6394,3197
7064,2043
6506,3000
6397,3199
6398,690
5868,2570
6399,3200
5869,3275
5872,3009
6641,2573
5873,2573
7074,3392
5874,3010
7076,3393
5875,905
7078,3394
7079,3395
2623,1497
1986,1226
4442,2412
4446,2111
5878,2743
7085,3396
7086,3397
576,410
7088,1213
7089,3398
7090,2107
7091,2107
7092,3399
7093,3400
7094,3401
7095,2899
7096,3377
7097,3402
7098,3261
7099,3403
7100,3404
7101,3405
7102,3406
7103,3407
7104,3408
7105,3409
7106,2269
7107,1909
7108,3410
7109,3326
7110,3214
7111,3411
7112,3412
4190,2317
7114,2318
7115,3413
7116,3414
7117,3415
7117,3415
7119,2277
7120,2340
7121,3416
7122,2892
7123,1246
7124,2190
7124,2190
7126,3380
5346,2769
7128,542
6642,3040
4823,2623
6468,3229
5897,3027
7133,551
5792,2974
4563,1606
7136,3385
5898,3028
6185,3120
4828,31
6511,3241
5936,2799
6640,3280
6186,3121
7144,2498
7099,3403
5125,2725
6335,3173
7148,3417
6643,3281
7150,3418
7151,3395
4465,2425
7153,2486
5449,2813
7155,2626
5680,2910
5413,1704
5794,1965
5604,2888
6289,3155
7161,3261
6187,3122
7163,3344
7164,2858
6648,3283
4840,2633
7167,3419
5352,2773
6571,3261
7170,3420
6593,864
4957,2679
7173,3030
7174,3421
7175,3350
5453,676
7177,3270
4455,2421
4846,2635
7180,3329
5159,2718
4451,84
7183,142
4575,2277
5801,2977
7186,3344
4869,2643
6621,3272
7189,3422
7190,3312
4980,2692
6190,3123
4905,2661
7194,690
7195,3423
6474,3231
7197,2165
7198,3424
7199,3425
4873,2646
5905,3032
7202,3426
7203,3415
7204,3427
7205,3329
4983,465
323,260
4905,2661
6476,3232
927,565
7211,3428
5940,2649
7213,498
7214,3421
6957,3367
7216,2892
4886,2654
4970,1648
7219,3429
7220,3386
4889,2656
6532,2076
4452,2190
7224,2979
6681,3290
7226,1148
7227,3370
5628,2893
5466,2822
6295,3156
6296,1053
7232,2689
7233,2351
7234,299
7235,710
7236,209
7237,3430
7238,3220
7239,2349
7240,3431
7241,490
4296,657
5082,2716
7244,156
7245,3432
7246,3432
7247,3432
7248,3432
7249,154
7250,490
7251,248
7252,3094
7253,3406
7254,2285
7255,1925
7256,2896
198,170
7258,3433
7259,344
6092,1844
6258,3150
5160,2728
7263,3434
7264,1796
6135,2015
7266,3435
7267,2769
7268,2151
7269,3436
384,303
3973,2165
6242,3142
7273,3437
7274,2423
39,26
7276,3438
7277,3439
2517,1022
7279,3440
7280,3441
7281,3442
7282,3354
7283,2650
6252,3146
7285,2650
7286,3443
7287,506
7288,3444
7289,3431
6240,3140
7291,3442
7292,3445
7293,2127
7294,3446
6096,3253
7296,3447
7297,3448
6109,1969
7299,97
6253,3147
7301,1977
7302,2365
6631,3276
7304,201
7305,3449
6088,711
7307,3371
810,524
7309,97
7310,3450
6203,574
7312,2288
6104,3099
7314,2262
293,241
3972,2164
7274,2423
6220,3131
6223,3133
6169,3112
7321,2163
4554,2486
7323,3437
7324,2151
7325,1795
7326,3024
7327,3451
7328,1882
6099,1961
4473,2427
7331,2018
3630,1963
7274,2423
4298,2357
6144,3105
6872,2372
7337,1853
7338,1591
7339,3452
6139,3104
7341,3242
3174,1754
4194,1831
7344,3396
7345,2602
7346,3163
7347,97
2074,1265
7349,3453
3378,1805
1495,973
4451,84
7353,154
7354,1900
6089,3097
7356,3437
7357,809
4198,2323
7359,2769
7360,1954
6103,1965
7362,1814
7363,3454
6116,1975
7365,2337
6831,3337
5204,465
7368,3455
6125,1986
7370,2818
7371,3456
4907,2663
7373,3306
7374,3457
7375,3151
7376,3458
7377,3459
3311,1801
7379,567
7380,3460
7381,3461
7382,1464
7383,3462
3377,1805
7385,3463
1045,657
7387,3434
7388,3464
5324,2763
6808,2023
7391,3465
7392,154
7393,3457
7394,3173
7395,3033
7396,2710
6137,3103
7398,2490
6114,1974
6122,1978
6161,3108
5347,391
3966,2056
6219,3130
7405,151
7406,1575
7407,3466
7408,3467
3347,1808
7410,2619
7411,3440
4620,568
7321,2163
7414,3095
6216,63
1559,1040
1602,1040
3650,1977
6113,1971
7420,1789
1844,1163
7422,3468
7093,3400
7424,3469
7425,3470
4900,870
7427,3471
7428,3472
6111,1845
6152,3106
7431,1853
7432,3473
7433,1056
7434,3456
7435,3344
7436,3474
7274,2423
6726,3313
7439,473
6954,3365
7441,3329
7442,3416
7443,3475
7444,3476
2392,1163
7446,3351
7219,3429
7448,3477
6243,3142
7448,3477
7451,3478
7452,1796
7453,3312
3323,127
7455,299
7456,1939
7457,3479
7458,717
7459,3480
7460,2168
7461,3292
7431,1853
7463,2573
7464,3459
1066,674
7466,2037
7467,3481
6136,3103
7294,3446
7470,3482
6118,819
7472,3483
7473,1056
7474,3034
5778,2962
2940,1632
7477,3484
6235,3138
6153,3107
7480,3485
7481,3486
4955,2677
7483,3487
6257,1395
7485,3488
6168,3111
7487,3474
5170,2730
6430,3040
6257,1395
7491,3469
6766,3322
7493,1656
4786,2598
7495,3450
6885,3351
6222,3132
6255,1249
7499,3479
7500,2769
4618,2515
6239,3139
7503,2252
7504,3459
7505,3483
7506,3489
1498,976
7508,3316
7509,2107
7510,3466
6112,1970
7512,1533
7513,3490
7514,3491
6119,1977
5354,2775
7517,3492
3603,1944
2074,1265
7520,2690
7521,3493
4549,2420
6254,3148
7289,3431
6087,1959
6244,3143
7527,1895
7528,3380
7529,3494
7038,1437
6162,3109
2405,489
7533,3094
7534,3495
7535,3496
4905,2661
196,168
111,95
6241,3141
7540,3457
5555,1849
7542,3497
3650,1977
7544,3476
7545,3446
7546,3261
6395,2958
6396,3198
7549,2439
2875,1590
4390,2375
6338,3175
6344,3178
6345,1626
7555,3180
6353,3182
7557,2377
7558,2377
7559,2378
7560,2378
7560,2378
4483,2433
6357,3184
6358,1439
7565,509
6359,2471
4487,1063
6310,3164
6311,3165
7570,3498
7571,3443
4504,2448
7331,2018
7574,3499
7575,3500
6366,3186
7577,2443
6368,3187
6378,2388
6380,2388
7581,2388
6381,3193
6385,2385
6386,2029
7585,2455
6389,3195
7587,2460
6263,2461
7589,2462
6264,2390
6265,2391
6266,2392
6267,2466
6268,2393
6269,3153
6270,2464
7597,2394
6271,2465
7599,2468
6272,2395
6273,2396
6274,2467
6275,2469
6276,2398
6277,2399
6278,2470
6279,3154
6280,2400
7609,2474
7610,2477
7611,2402
6282,2403
6283,2404
6403,2471
6284,2472
7616,1113
6285,2476
6404,2479
7619,2478
6405,3203
6286,2406
7622,2405
7623,3501
5461,2819
2268,1351
3937,2151
3941,2154
5271,2325
5877,3012
7630,3502
7631,3503
7632,3080
1455,948
4548,2482
3962,1673
3963,2157
3968,2161
4783,2596
5048,758
4784,1427
5642,2900
6213,3128
7643,3448
4023,2204
4044,36
7646,3504
7647,3505
7648,3173
7649,2817
